boleta_id,fecha,tienda,producto,categoria,cantidad,precio_unit,monto
4554,2026-07-18,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
4555,2026-05-20,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
4555,2026-05-20,Tienda Sur,Cafe,Cafe/Te,2,4000,8000
4555,2026-05-20,Tienda Sur,Papas fritas,Snacks,1,1800,1800
4555,2026-05-20,Tienda Sur,Queso,Lacteos,2,4500,9000
4555,2026-05-20,Tienda Sur,Toallitas humedas,Bebe,3,2200,6600
4556,2026-07-22,Tienda Sur,Papas fritas,Snacks,1,1800,1800
4556,2026-07-22,Tienda Sur,Te,Cafe/Te,1,2500,2500
4556,2026-07-22,Tienda Sur,Yogurt,Lacteos,1,800,800
4557,2026-07-03,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
4557,2026-07-03,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
4557,2026-07-03,Tienda Norte,Queso,Lacteos,1,4500,4500
4558,2026-06-01,Tienda Sur,Agua mineral,Bebidas,2,900,1800
4558,2026-06-01,Tienda Sur,Detergente,Limpieza,1,5500,5500
4558,2026-06-01,Tienda Sur,Jugo naranja,Bebidas,1,1600,1600
4559,2026-08-12,Tienda Sur,Cloro,Limpieza,1,1400,1400
4559,2026-08-12,Tienda Sur,Panales,Bebe,1,8000,8000
4560,2026-06-22,Tienda Norte,Mantequilla,Lacteos,3,2500,7500
4560,2026-06-22,Tienda Norte,Pan molde,Panaderia,1,1800,1800
4560,2026-06-22,Tienda Norte,Panales,Bebe,1,8000,8000
4561,2026-06-18,Tienda Mall,Cloro,Limpieza,1,1400,1400
4561,2026-06-18,Tienda Mall,Detergente,Limpieza,1,5500,5500
4561,2026-06-18,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
4561,2026-06-18,Tienda Mall,Pan molde,Panaderia,1,1800,1800
4561,2026-06-18,Tienda Mall,Queso,Lacteos,1,4500,4500
4562,2026-08-11,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
4562,2026-08-11,Tienda Mall,Cafe,Cafe/Te,3,4000,12000
4562,2026-08-11,Tienda Mall,Galletas,Snacks,1,1000,1000
4562,2026-08-11,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
4562,2026-08-11,Tienda Mall,Pan molde,Panaderia,1,1800,1800
4563,2026-07-17,Tienda Mall,Cerveza,Alcohol,1,3500,3500
4563,2026-07-17,Tienda Mall,Croissant,Panaderia,1,900,900
4563,2026-07-17,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
4563,2026-07-17,Tienda Mall,Queso,Lacteos,1,4500,4500
4564,2026-07-07,Tienda Sur,Detergente,Limpieza,1,5500,5500
4564,2026-07-07,Tienda Sur,Mani,Snacks,2,1200,2400
4565,2026-06-13,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
4565,2026-06-13,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
4565,2026-06-13,Tienda Norte,Galletas,Snacks,1,1000,1000
4565,2026-06-13,Tienda Norte,Jugo naranja,Bebidas,2,1600,3200
4566,2026-06-08,Tienda Norte,Jugo naranja,Bebidas,2,1600,3200
4566,2026-06-08,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
4567,2026-08-17,Tienda Norte,Esponjas,Limpieza,1,1200,1200
4568,2026-05-22,Tienda Mall,Bebida cola,Bebidas,2,1500,3000
4568,2026-05-22,Tienda Mall,Cerveza,Alcohol,1,3500,3500
4568,2026-05-22,Tienda Mall,Mani,Snacks,1,1200,1200
4568,2026-05-22,Tienda Mall,Papas fritas,Snacks,2,1800,3600
4569,2026-06-26,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
4569,2026-06-26,Tienda Norte,Galletas,Snacks,1,1000,1000
4569,2026-06-26,Tienda Norte,Pan molde,Panaderia,1,1800,1800
4570,2026-08-11,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
4570,2026-08-11,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
4571,2026-07-09,Tienda Centro,Galletas,Snacks,1,1000,1000
4571,2026-07-09,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
4571,2026-07-09,Tienda Centro,Pan hallulla,Panaderia,2,1500,3000
4571,2026-07-09,Tienda Centro,Queso,Lacteos,1,4500,4500
4572,2026-08-15,Tienda Mall,Cloro,Limpieza,1,1400,1400
4572,2026-08-15,Tienda Mall,Mani,Snacks,1,1200,1200
4573,2026-06-25,Tienda Mall,Cerveza,Alcohol,1,3500,3500
4573,2026-06-25,Tienda Mall,Panales,Bebe,1,8000,8000
4573,2026-06-25,Tienda Mall,Toallitas humedas,Bebe,2,2200,4400
4574,2026-06-08,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
4574,2026-06-08,Tienda Norte,Bebida cola,Bebidas,2,1500,3000
4574,2026-06-08,Tienda Norte,Pan molde,Panaderia,1,1800,1800
4574,2026-06-08,Tienda Norte,Te,Cafe/Te,2,2500,5000
4575,2026-06-08,Tienda Sur,Galletas,Snacks,1,1000,1000
4575,2026-06-08,Tienda Sur,Queso,Lacteos,1,4500,4500
4575,2026-06-08,Tienda Sur,Toallitas humedas,Bebe,1,2200,2200
4575,2026-06-08,Tienda Sur,Vino tinto,Alcohol,3,5000,15000
4576,2026-07-16,Tienda Sur,Bebida cola,Bebidas,1,1500,1500
4576,2026-07-16,Tienda Sur,Esponjas,Limpieza,2,1200,2400
4576,2026-07-16,Tienda Sur,Pan molde,Panaderia,1,1800,1800
4576,2026-07-16,Tienda Sur,Yogurt,Lacteos,2,800,1600
4577,2026-08-03,Tienda Sur,Queso,Lacteos,2,4500,9000
4578,2026-06-16,Tienda Mall,Cloro,Limpieza,1,1400,1400
4578,2026-06-16,Tienda Mall,Mantequilla,Lacteos,2,2500,5000
4579,2026-07-07,Tienda Mall,Agua mineral,Bebidas,1,900,900
4579,2026-07-07,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
4579,2026-07-07,Tienda Mall,Croissant,Panaderia,3,900,2700
4579,2026-07-07,Tienda Mall,Te,Cafe/Te,2,2500,5000
4580,2026-07-10,Tienda Sur,Bebida cola,Bebidas,1,1500,1500
4580,2026-07-10,Tienda Sur,Detergente,Limpieza,1,5500,5500
4580,2026-07-10,Tienda Sur,Esponjas,Limpieza,1,1200,1200
4580,2026-07-10,Tienda Sur,Galletas,Snacks,2,1000,2000
4580,2026-07-10,Tienda Sur,Leche,Lacteos,1,1200,1200
4580,2026-07-10,Tienda Sur,Papas fritas,Snacks,1,1800,1800
4581,2026-07-31,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
4581,2026-07-31,Tienda Mall,Cafe,Cafe/Te,1,4000,4000
4581,2026-07-31,Tienda Mall,Croissant,Panaderia,1,900,900
4581,2026-07-31,Tienda Mall,Galletas,Snacks,1,1000,1000
4582,2026-05-29,Tienda Norte,Pan molde,Panaderia,2,1800,3600
4582,2026-05-29,Tienda Norte,Panales,Bebe,1,8000,8000
4582,2026-05-29,Tienda Norte,Queso,Lacteos,1,4500,4500
4582,2026-05-29,Tienda Norte,Toallitas humedas,Bebe,2,2200,4400
4583,2026-08-15,Tienda Centro,Bebida cola,Bebidas,2,1500,3000
4583,2026-08-15,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
4584,2026-07-31,Tienda Centro,Croissant,Panaderia,2,900,1800
4584,2026-07-31,Tienda Centro,Detergente,Limpieza,1,5500,5500
4584,2026-07-31,Tienda Centro,Esponjas,Limpieza,1,1200,1200
4584,2026-07-31,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
4585,2026-07-13,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
4585,2026-07-13,Tienda Centro,Croissant,Panaderia,2,900,1800
4585,2026-07-13,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
4585,2026-07-13,Tienda Centro,Te,Cafe/Te,2,2500,5000
4586,2026-06-01,Tienda Centro,Cloro,Limpieza,1,1400,1400
4586,2026-06-01,Tienda Centro,Galletas,Snacks,1,1000,1000
4587,2026-06-09,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
4587,2026-06-09,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
4587,2026-06-09,Tienda Centro,Galletas,Snacks,3,1000,3000
4587,2026-06-09,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
4588,2026-08-07,Tienda Mall,Cloro,Limpieza,1,1400,1400
4588,2026-08-07,Tienda Mall,Panales,Bebe,1,8000,8000
4589,2026-05-20,Tienda Centro,Croissant,Panaderia,1,900,900
4589,2026-05-20,Tienda Centro,Queso,Lacteos,2,4500,9000
4590,2026-07-25,Tienda Mall,Vino tinto,Alcohol,1,5000,5000
4591,2026-06-11,Tienda Norte,Detergente,Limpieza,1,5500,5500
4591,2026-06-11,Tienda Norte,Jugo naranja,Bebidas,1,1600,1600
4591,2026-06-11,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
4592,2026-07-03,Tienda Norte,Queso,Lacteos,1,4500,4500
4592,2026-07-03,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
4593,2026-06-06,Tienda Mall,Agua mineral,Bebidas,2,900,1800
4593,2026-06-06,Tienda Mall,Toallitas humedas,Bebe,3,2200,6600
4594,2026-07-15,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
4594,2026-07-15,Tienda Mall,Cafe,Cafe/Te,1,4000,4000
4594,2026-07-15,Tienda Mall,Pan hallulla,Panaderia,2,1500,3000
4595,2026-07-06,Tienda Sur,Agua mineral,Bebidas,1,900,900
4596,2026-06-12,Tienda Centro,Detergente,Limpieza,1,5500,5500
4596,2026-06-12,Tienda Centro,Mantequilla,Lacteos,2,2500,5000
4596,2026-06-12,Tienda Centro,Pan molde,Panaderia,1,1800,1800
4596,2026-06-12,Tienda Centro,Queso,Lacteos,1,4500,4500
4597,2026-06-02,Tienda Norte,Bebida cola,Bebidas,1,1500,1500
4597,2026-06-02,Tienda Norte,Queso,Lacteos,1,4500,4500
4597,2026-06-02,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
4597,2026-06-02,Tienda Norte,Yogurt,Lacteos,1,800,800
4598,2026-06-04,Tienda Mall,Cerveza,Alcohol,1,3500,3500
4598,2026-06-04,Tienda Mall,Papas fritas,Snacks,1,1800,1800
4598,2026-06-04,Tienda Mall,Yogurt,Lacteos,1,800,800
4599,2026-06-07,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
4599,2026-06-07,Tienda Centro,Panales,Bebe,2,8000,16000
4599,2026-06-07,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
4599,2026-06-07,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
4600,2026-06-22,Tienda Sur,Jugo naranja,Bebidas,1,1600,1600
4600,2026-06-22,Tienda Sur,Pan hallulla,Panaderia,2,1500,3000
4600,2026-06-22,Tienda Sur,Queso,Lacteos,1,4500,4500
4600,2026-06-22,Tienda Sur,Te,Cafe/Te,1,2500,2500
4601,2026-06-12,Tienda Sur,Galletas,Snacks,2,1000,2000
4601,2026-06-12,Tienda Sur,Te,Cafe/Te,2,2500,5000
4601,2026-06-12,Tienda Sur,Yogurt,Lacteos,1,800,800
4602,2026-07-13,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
4602,2026-07-13,Tienda Norte,Galletas,Snacks,1,1000,1000
4602,2026-07-13,Tienda Norte,Te,Cafe/Te,1,2500,2500
4602,2026-07-13,Tienda Norte,Vino tinto,Alcohol,2,5000,10000
4603,2026-06-06,Tienda Mall,Queso,Lacteos,3,4500,13500
4604,2026-08-13,Tienda Centro,Croissant,Panaderia,3,900,2700
4604,2026-08-13,Tienda Centro,Galletas,Snacks,2,1000,2000
4604,2026-08-13,Tienda Centro,Mantequilla,Lacteos,3,2500,7500
4604,2026-08-13,Tienda Centro,Pan molde,Panaderia,1,1800,1800
4604,2026-08-13,Tienda Centro,Queso,Lacteos,1,4500,4500
4604,2026-08-13,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
4605,2026-06-25,Tienda Mall,Cerveza,Alcohol,1,3500,3500
4605,2026-06-25,Tienda Mall,Papas fritas,Snacks,1,1800,1800
4606,2026-07-21,Tienda Centro,Galletas,Snacks,1,1000,1000
4606,2026-07-21,Tienda Centro,Panales,Bebe,2,8000,16000
4606,2026-07-21,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
4607,2026-07-01,Tienda Norte,Azucar,Cafe/Te,2,1300,2600
4607,2026-07-01,Tienda Norte,Panales,Bebe,2,8000,16000
4607,2026-07-01,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
4608,2026-06-17,Tienda Mall,Cerveza,Alcohol,2,3500,7000
4608,2026-06-17,Tienda Mall,Esponjas,Limpieza,1,1200,1200
4608,2026-06-17,Tienda Mall,Galletas,Snacks,2,1000,2000
4609,2026-06-23,Tienda Sur,Cloro,Limpieza,3,1400,4200
4609,2026-06-23,Tienda Sur,Detergente,Limpieza,1,5500,5500
4609,2026-06-23,Tienda Sur,Yogurt,Lacteos,1,800,800
4610,2026-08-12,Tienda Norte,Agua mineral,Bebidas,1,900,900
4610,2026-08-12,Tienda Norte,Cloro,Limpieza,3,1400,4200
4610,2026-08-12,Tienda Norte,Mani,Snacks,1,1200,1200
4611,2026-08-15,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
4611,2026-08-15,Tienda Mall,Te,Cafe/Te,1,2500,2500
4612,2026-07-07,Tienda Centro,Cloro,Limpieza,1,1400,1400
4612,2026-07-07,Tienda Centro,Detergente,Limpieza,1,5500,5500
4612,2026-07-07,Tienda Centro,Mani,Snacks,1,1200,1200
4612,2026-07-07,Tienda Centro,Panales,Bebe,1,8000,8000
4612,2026-07-07,Tienda Centro,Queso,Lacteos,1,4500,4500
4612,2026-07-07,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
4613,2026-08-02,Tienda Mall,Esponjas,Limpieza,1,1200,1200
4614,2026-07-23,Tienda Sur,Bebida cola,Bebidas,1,1500,1500
4614,2026-07-23,Tienda Sur,Leche,Lacteos,1,1200,1200
4614,2026-07-23,Tienda Sur,Mantequilla,Lacteos,3,2500,7500
4614,2026-07-23,Tienda Sur,Pan hallulla,Panaderia,2,1500,3000
4614,2026-07-23,Tienda Sur,Queso,Lacteos,2,4500,9000
4615,2026-06-29,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
4615,2026-06-29,Tienda Centro,Papas fritas,Snacks,1,1800,1800
4615,2026-06-29,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
4616,2026-07-26,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
4616,2026-07-26,Tienda Centro,Papas fritas,Snacks,1,1800,1800
4616,2026-07-26,Tienda Centro,Te,Cafe/Te,2,2500,5000
4617,2026-07-17,Tienda Centro,Queso,Lacteos,2,4500,9000
4617,2026-07-17,Tienda Centro,Yogurt,Lacteos,1,800,800
4618,2026-07-11,Tienda Centro,Azucar,Cafe/Te,2,1300,2600
4618,2026-07-11,Tienda Centro,Cerveza,Alcohol,1,3500,3500
4618,2026-07-11,Tienda Centro,Mani,Snacks,2,1200,2400
4619,2026-07-21,Tienda Norte,Mani,Snacks,2,1200,2400
4619,2026-07-21,Tienda Norte,Queso,Lacteos,2,4500,9000
4619,2026-07-21,Tienda Norte,Yogurt,Lacteos,1,800,800
4620,2026-07-22,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
4620,2026-07-22,Tienda Mall,Bebida cola,Bebidas,1,1500,1500
4621,2026-08-15,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
4621,2026-08-15,Tienda Centro,Bebida cola,Bebidas,1,1500,1500
4621,2026-08-15,Tienda Centro,Jugo naranja,Bebidas,3,1600,4800
4621,2026-08-15,Tienda Centro,Te,Cafe/Te,1,2500,2500
4622,2026-07-07,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
4623,2026-05-24,Tienda Centro,Agua mineral,Bebidas,3,900,2700
4623,2026-05-24,Tienda Centro,Azucar,Cafe/Te,2,1300,2600
4623,2026-05-24,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
4623,2026-05-24,Tienda Centro,Galletas,Snacks,1,1000,1000
4624,2026-07-08,Tienda Sur,Galletas,Snacks,1,1000,1000
4624,2026-07-08,Tienda Sur,Jugo naranja,Bebidas,1,1600,1600
4624,2026-07-08,Tienda Sur,Papas fritas,Snacks,1,1800,1800
4625,2026-06-02,Tienda Norte,Azucar,Cafe/Te,2,1300,2600
4625,2026-06-02,Tienda Norte,Te,Cafe/Te,1,2500,2500
4626,2026-06-11,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
4626,2026-06-11,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
4626,2026-06-11,Tienda Norte,Cerveza,Alcohol,2,3500,7000
4626,2026-06-11,Tienda Norte,Galletas,Snacks,1,1000,1000
4626,2026-06-11,Tienda Norte,Papas fritas,Snacks,1,1800,1800
4626,2026-06-11,Tienda Norte,Te,Cafe/Te,2,2500,5000
4627,2026-06-10,Tienda Mall,Panales,Bebe,1,8000,8000
4627,2026-06-10,Tienda Mall,Toallitas humedas,Bebe,3,2200,6600
4628,2026-05-22,Tienda Centro,Cloro,Limpieza,2,1400,2800
4628,2026-05-22,Tienda Centro,Yogurt,Lacteos,1,800,800
4629,2026-07-09,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
4630,2026-05-29,Tienda Norte,Pan hallulla,Panaderia,2,1500,3000
4630,2026-05-29,Tienda Norte,Pan molde,Panaderia,1,1800,1800
4630,2026-05-29,Tienda Norte,Yogurt,Lacteos,1,800,800
4631,2026-06-24,Tienda Mall,Bebida cola,Bebidas,1,1500,1500
4631,2026-06-24,Tienda Mall,Croissant,Panaderia,1,900,900
4631,2026-06-24,Tienda Mall,Esponjas,Limpieza,1,1200,1200
4632,2026-07-21,Tienda Norte,Jugo naranja,Bebidas,1,1600,1600
4633,2026-08-17,Tienda Centro,Esponjas,Limpieza,1,1200,1200
4633,2026-08-17,Tienda Centro,Queso,Lacteos,2,4500,9000
4634,2026-06-18,Tienda Norte,Leche,Lacteos,1,1200,1200
4634,2026-06-18,Tienda Norte,Pan molde,Panaderia,1,1800,1800
4634,2026-06-18,Tienda Norte,Papas fritas,Snacks,2,1800,3600
4634,2026-06-18,Tienda Norte,Queso,Lacteos,1,4500,4500
4634,2026-06-18,Tienda Norte,Vino tinto,Alcohol,3,5000,15000
4635,2026-07-21,Tienda Norte,Vino tinto,Alcohol,2,5000,10000
4636,2026-07-02,Tienda Centro,Cloro,Limpieza,1,1400,1400
4636,2026-07-02,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
4637,2026-06-14,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
4637,2026-06-14,Tienda Centro,Mantequilla,Lacteos,2,2500,5000
4637,2026-06-14,Tienda Centro,Panales,Bebe,1,8000,8000
4638,2026-08-08,Tienda Mall,Bebida cola,Bebidas,3,1500,4500
4638,2026-08-08,Tienda Mall,Panales,Bebe,3,8000,24000
4638,2026-08-08,Tienda Mall,Papas fritas,Snacks,1,1800,1800
4638,2026-08-08,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
4639,2026-06-17,Tienda Centro,Pan molde,Panaderia,1,1800,1800
4639,2026-06-17,Tienda Centro,Queso,Lacteos,1,4500,4500
4639,2026-06-17,Tienda Centro,Te,Cafe/Te,1,2500,2500
4640,2026-07-05,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
4641,2026-06-19,Tienda Centro,Pan molde,Panaderia,1,1800,1800
4641,2026-06-19,Tienda Centro,Queso,Lacteos,1,4500,4500
4641,2026-06-19,Tienda Centro,Vino tinto,Alcohol,3,5000,15000
4642,2026-07-05,Tienda Sur,Cloro,Limpieza,1,1400,1400
4642,2026-07-05,Tienda Sur,Detergente,Limpieza,1,5500,5500
4642,2026-07-05,Tienda Sur,Esponjas,Limpieza,1,1200,1200
4642,2026-07-05,Tienda Sur,Jugo naranja,Bebidas,1,1600,1600
4643,2026-06-10,Tienda Centro,Queso,Lacteos,1,4500,4500
4643,2026-06-10,Tienda Centro,Vino tinto,Alcohol,3,5000,15000
4644,2026-05-20,Tienda Mall,Cafe,Cafe/Te,3,4000,12000
4644,2026-05-20,Tienda Mall,Galletas,Snacks,1,1000,1000
4644,2026-05-20,Tienda Mall,Leche,Lacteos,3,1200,3600
4644,2026-05-20,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
4645,2026-06-09,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
4645,2026-06-09,Tienda Mall,Cafe,Cafe/Te,1,4000,4000
4645,2026-06-09,Tienda Mall,Detergente,Limpieza,1,5500,5500
4645,2026-06-09,Tienda Mall,Galletas,Snacks,2,1000,2000
4646,2026-08-08,Tienda Sur,Cloro,Limpieza,2,1400,2800
4646,2026-08-08,Tienda Sur,Mani,Snacks,2,1200,2400
4646,2026-08-08,Tienda Sur,Queso,Lacteos,1,4500,4500
4646,2026-08-08,Tienda Sur,Toallitas humedas,Bebe,2,2200,4400
4646,2026-08-08,Tienda Sur,Vino tinto,Alcohol,1,5000,5000
4647,2026-06-10,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
4647,2026-06-10,Tienda Centro,Pan molde,Panaderia,1,1800,1800
4648,2026-05-23,Tienda Norte,Cerveza,Alcohol,2,3500,7000
4648,2026-05-23,Tienda Norte,Cloro,Limpieza,1,1400,1400
4648,2026-05-23,Tienda Norte,Papas fritas,Snacks,1,1800,1800
4649,2026-06-07,Tienda Mall,Panales,Bebe,1,8000,8000
4650,2026-05-28,Tienda Sur,Pan molde,Panaderia,1,1800,1800
4650,2026-05-28,Tienda Sur,Queso,Lacteos,2,4500,9000
4650,2026-05-28,Tienda Sur,Vino tinto,Alcohol,3,5000,15000
4651,2026-08-02,Tienda Sur,Cerveza,Alcohol,1,3500,3500
4651,2026-08-02,Tienda Sur,Papas fritas,Snacks,1,1800,1800
4651,2026-08-02,Tienda Sur,Queso,Lacteos,1,4500,4500
4652,2026-06-21,Tienda Norte,Croissant,Panaderia,1,900,900
4652,2026-06-21,Tienda Norte,Pan hallulla,Panaderia,3,1500,4500
4653,2026-06-22,Tienda Sur,Azucar,Cafe/Te,2,1300,2600
4653,2026-06-22,Tienda Sur,Te,Cafe/Te,1,2500,2500
4654,2026-07-15,Tienda Centro,Queso,Lacteos,1,4500,4500
4655,2026-07-15,Tienda Sur,Pan hallulla,Panaderia,1,1500,1500
4655,2026-07-15,Tienda Sur,Queso,Lacteos,1,4500,4500
4656,2026-06-30,Tienda Norte,Agua mineral,Bebidas,2,900,1800
4656,2026-06-30,Tienda Norte,Croissant,Panaderia,1,900,900
4656,2026-06-30,Tienda Norte,Queso,Lacteos,1,4500,4500
4657,2026-06-12,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
4657,2026-06-12,Tienda Centro,Croissant,Panaderia,3,900,2700
4657,2026-06-12,Tienda Centro,Galletas,Snacks,1,1000,1000
4657,2026-06-12,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
4657,2026-06-12,Tienda Centro,Queso,Lacteos,1,4500,4500
4657,2026-06-12,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
4658,2026-07-29,Tienda Centro,Queso,Lacteos,1,4500,4500
4658,2026-07-29,Tienda Centro,Toallitas humedas,Bebe,2,2200,4400
4659,2026-07-10,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
4660,2026-08-02,Tienda Mall,Leche,Lacteos,1,1200,1200
4660,2026-08-02,Tienda Mall,Mani,Snacks,2,1200,2400
4660,2026-08-02,Tienda Mall,Queso,Lacteos,1,4500,4500
4660,2026-08-02,Tienda Mall,Vino tinto,Alcohol,1,5000,5000
4661,2026-07-11,Tienda Mall,Azucar,Cafe/Te,2,1300,2600
4661,2026-07-11,Tienda Mall,Galletas,Snacks,1,1000,1000
4662,2026-07-01,Tienda Centro,Mantequilla,Lacteos,2,2500,5000
4662,2026-07-01,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
4662,2026-07-01,Tienda Centro,Vino tinto,Alcohol,2,5000,10000
4663,2026-08-01,Tienda Norte,Cerveza,Alcohol,1,3500,3500
4663,2026-08-01,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
4663,2026-08-01,Tienda Norte,Pan molde,Panaderia,2,1800,3600
4663,2026-08-01,Tienda Norte,Panales,Bebe,1,8000,8000
4663,2026-08-01,Tienda Norte,Queso,Lacteos,1,4500,4500
4663,2026-08-01,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
4664,2026-06-08,Tienda Sur,Bebida cola,Bebidas,1,1500,1500
4664,2026-06-08,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
4664,2026-06-08,Tienda Sur,Pan molde,Panaderia,2,1800,3600
4665,2026-06-04,Tienda Centro,Cerveza,Alcohol,2,3500,7000
4665,2026-06-04,Tienda Centro,Pan hallulla,Panaderia,2,1500,3000
4665,2026-06-04,Tienda Centro,Panales,Bebe,1,8000,8000
4665,2026-06-04,Tienda Centro,Te,Cafe/Te,1,2500,2500
4666,2026-07-14,Tienda Mall,Cloro,Limpieza,1,1400,1400
4666,2026-07-14,Tienda Mall,Mantequilla,Lacteos,2,2500,5000
4666,2026-07-14,Tienda Mall,Pan molde,Panaderia,1,1800,1800
4667,2026-06-02,Tienda Mall,Galletas,Snacks,1,1000,1000
4667,2026-06-02,Tienda Mall,Panales,Bebe,2,8000,16000
4667,2026-06-02,Tienda Mall,Papas fritas,Snacks,1,1800,1800
4667,2026-06-02,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
4668,2026-05-21,Tienda Mall,Galletas,Snacks,1,1000,1000
4668,2026-05-21,Tienda Mall,Mantequilla,Lacteos,3,2500,7500
4668,2026-05-21,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
4668,2026-05-21,Tienda Mall,Panales,Bebe,2,8000,16000
4668,2026-05-21,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
4669,2026-06-03,Tienda Sur,Galletas,Snacks,1,1000,1000
4669,2026-06-03,Tienda Sur,Mani,Snacks,1,1200,1200
4670,2026-06-28,Tienda Norte,Esponjas,Limpieza,3,1200,3600
4671,2026-06-29,Tienda Sur,Mani,Snacks,1,1200,1200
4671,2026-06-29,Tienda Sur,Toallitas humedas,Bebe,2,2200,4400
4672,2026-08-07,Tienda Norte,Mani,Snacks,1,1200,1200
4672,2026-08-07,Tienda Norte,Yogurt,Lacteos,2,800,1600
4673,2026-06-16,Tienda Norte,Bebida cola,Bebidas,1,1500,1500
4673,2026-06-16,Tienda Norte,Cafe,Cafe/Te,2,4000,8000
4673,2026-06-16,Tienda Norte,Pan hallulla,Panaderia,1,1500,1500
4673,2026-06-16,Tienda Norte,Papas fritas,Snacks,3,1800,5400
4673,2026-06-16,Tienda Norte,Queso,Lacteos,3,4500,13500
4674,2026-06-22,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
4674,2026-06-22,Tienda Centro,Pan molde,Panaderia,1,1800,1800
4674,2026-06-22,Tienda Centro,Queso,Lacteos,3,4500,13500
4675,2026-07-23,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
4675,2026-07-23,Tienda Mall,Esponjas,Limpieza,1,1200,1200
4676,2026-07-14,Tienda Centro,Cerveza,Alcohol,1,3500,3500
4676,2026-07-14,Tienda Centro,Croissant,Panaderia,2,900,1800
4676,2026-07-14,Tienda Centro,Detergente,Limpieza,1,5500,5500
4676,2026-07-14,Tienda Centro,Esponjas,Limpieza,2,1200,2400
4676,2026-07-14,Tienda Centro,Leche,Lacteos,1,1200,1200
4676,2026-07-14,Tienda Centro,Panales,Bebe,1,8000,8000
4676,2026-07-14,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
